,timestamp,event,src_ip,dest_ip,length,tos,prec,ttl,id,proto,src_port,dst_port,icmp_type
808,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902825] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=40143 PROTO=TCP SPT=8596 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,40143,TCP,8596,80,
809,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902866] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=29637 PROTO=TCP SPT=8597 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,29637,TCP,8597,80,
810,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902884] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=47272 PROTO=TCP SPT=8598 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,47272,TCP,8598,80,
811,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902901] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=29250 PROTO=TCP SPT=8599 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,29250,TCP,8599,80,
812,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902918] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=28694 PROTO=TCP SPT=8600 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,28694,TCP,8600,80,
813,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902934] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=38108 PROTO=TCP SPT=8601 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,38108,TCP,8601,80,
814,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902951] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=9039 PROTO=TCP SPT=8602 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,9039,TCP,8602,80,
815,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902968] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=7661 PROTO=TCP SPT=8603 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,7661,TCP,8603,80,
816,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.902984] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=62231 PROTO=TCP SPT=8604 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,62231,TCP,8604,80,
817,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903018] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=50884 PROTO=TCP SPT=8605 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,50884,TCP,8605,80,
818,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903039] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=25719 PROTO=TCP SPT=8606 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,25719,TCP,8606,80,
819,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903057] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=22431 PROTO=TCP SPT=8607 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,22431,TCP,8607,80,
820,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903074] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=52775 PROTO=TCP SPT=8608 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,52775,TCP,8608,80,
821,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903091] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=25218 PROTO=TCP SPT=8609 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,25218,TCP,8609,80,
822,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903107] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=4888 PROTO=TCP SPT=8610 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,4888,TCP,8610,80,
823,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903124] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=16503 PROTO=TCP SPT=8611 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,16503,TCP,8611,80,
824,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903141] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=11082 PROTO=TCP SPT=8612 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,11082,TCP,8612,80,
825,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903223] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=53857 PROTO=TCP SPT=8613 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,53857,TCP,8613,80,
826,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903243] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=43751 PROTO=TCP SPT=8614 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,43751,TCP,8614,80,
827,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903261] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=29655 PROTO=TCP SPT=8615 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,29655,TCP,8615,80,
828,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903277] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=2638 PROTO=TCP SPT=8616 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,2638,TCP,8616,80,
829,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903294] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=10866 PROTO=TCP SPT=8617 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,10866,TCP,8617,80,
830,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903311] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=41855 PROTO=TCP SPT=8618 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,41855,TCP,8618,80,
831,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903327] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=42444 PROTO=TCP SPT=8619 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,42444,TCP,8619,80,
832,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903344] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=12028 PROTO=TCP SPT=8620 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,12028,TCP,8620,80,
833,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903380] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=25860 PROTO=TCP SPT=8621 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,25860,TCP,8621,80,
834,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903400] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=47839 PROTO=TCP SPT=8622 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,47839,TCP,8622,80,
835,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903417] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=22148 PROTO=TCP SPT=8623 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,22148,TCP,8623,80,
836,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903434] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=51218 PROTO=TCP SPT=8624 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,51218,TCP,8624,80,
837,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903452] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=52620 PROTO=TCP SPT=8625 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,52620,TCP,8625,80,
838,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903469] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=34906 PROTO=TCP SPT=8626 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,34906,TCP,8626,80,
839,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903485] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=38219 PROTO=TCP SPT=8627 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,38219,TCP,8627,80,
840,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903503] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=26661 PROTO=TCP SPT=8628 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,26661,TCP,8628,80,
841,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903544] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=47504 PROTO=TCP SPT=8629 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,47504,TCP,8629,80,
842,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903563] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=64461 PROTO=TCP SPT=8630 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,64461,TCP,8630,80,
843,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903580] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=40691 PROTO=TCP SPT=8631 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,40691,TCP,8631,80,
844,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903596] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=14302 PROTO=TCP SPT=8632 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,14302,TCP,8632,80,
845,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903613] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=59869 PROTO=TCP SPT=8633 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,59869,TCP,8633,80,
846,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903630] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=53983 PROTO=TCP SPT=8634 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,53983,TCP,8634,80,
847,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903647] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=58873 PROTO=TCP SPT=8635 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,58873,TCP,8635,80,
848,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903666] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=59889 PROTO=TCP SPT=8636 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,59889,TCP,8636,80,
849,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903700] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=17214 PROTO=TCP SPT=8637 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,17214,TCP,8637,80,
850,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903719] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=18814 PROTO=TCP SPT=8638 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,18814,TCP,8638,80,
851,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903742] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=51930 PROTO=TCP SPT=8639 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,51930,TCP,8639,80,
852,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903767] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=10708 PROTO=TCP SPT=8640 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,10708,TCP,8640,80,
853,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903785] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=31107 PROTO=TCP SPT=8641 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,31107,TCP,8641,80,
854,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903802] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=64096 PROTO=TCP SPT=8642 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,64096,TCP,8642,80,
855,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903818] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=55220 PROTO=TCP SPT=8643 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,55220,TCP,8643,80,
856,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903835] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=58336 PROTO=TCP SPT=8644 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,58336,TCP,8644,80,
857,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903877] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=51661 PROTO=TCP SPT=8645 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,51661,TCP,8645,80,
858,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903895] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=64848 PROTO=TCP SPT=8646 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,64848,TCP,8646,80,
859,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903913] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=35001 PROTO=TCP SPT=8647 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,35001,TCP,8647,80,
860,Nov 20 22:02:12,{'original': 'Nov 20 22:02:12 elastic-VirtualBox kernel: [ 1589.903939] [IPTABLES]: HTTP INCOMING IN=enp0s8 OUT= MAC=08:00:27:53:16:b8:08:00:27:00:90:3c:08:00 SRC=10.0.3.8 DST=10.0.3.7 LEN=40 TOS=0x00 PREC=0x00 TTL=64 ID=38521 PROTO=TCP SPT=8648 DPT=80 WINDOW=512 RES=0x00 SYN URGP=0 '},10.0.3.8,10.0.3.7,40,00,0x00,64,38521,TCP,8648,80,
